id,year,carbon_emit,pop,district_size,pop_density,gdp,privatecar_flows,highc_industry,highedu_pop,waste_recycle,earnings,green_spaces,,,,,,,,,
30,2015.00 ,1694.45 ,21743.27 ,20.47 ,1062.28 ,115346.00 ,0.74 ,0.04 ,63.79 ,39.07 ,49333.79 ,15.20 ,,,,,,,,,
30,2016.00 ,1498.07 ,22269.78 ,20.47 ,1088.00 ,120115.00 ,0.72 ,0.04 ,65.92 ,41.45 ,51572.68 ,15.20 ,,,,,,,,,
30,2017.00 ,1373.93 ,22789.34 ,20.47 ,1113.38 ,126187.00 ,0.73 ,0.04 ,68.75 ,44.56 ,54060.19 ,15.20 ,,,,,,,,,
30,2018.00 ,1353.19 ,24780.99 ,21.58 ,1148.60 ,122300.00 ,0.73 ,0.03 ,71.74 ,46.03 ,59699.94 ,15.20 ,,,,,,,,,
30,2019.00 ,1240.05 ,25330.11 ,21.58 ,1174.05 ,119547.00 ,0.73 ,0.03 ,73.53 ,48.71 ,68799.76 ,15.20 ,,,,,,,,,
30,2020.00 ,1081.16 ,24897.68 ,20.75 ,1200.17 ,116624.00 ,0.71 ,0.03 ,76.89 ,52.43 ,84891.78 ,15.20 ,,,,,,,,,
31,2005.00 ,1093.38 ,16552.53 ,36.32 ,455.74 ,14912.00 ,0.82 ,0.07 ,21.70 ,21.85 ,21931.00 ,31.39 ,,,,,,,,,
31,2006.00 ,1095.60 ,16843.36 ,36.32 ,463.75 ,15633.00 ,0.79 ,0.07 ,26.40 ,27.51 ,23074.00 ,31.39 ,,,,,,,,,
31,2007.00 ,1043.45 ,16967.88 ,35.82 ,473.66 ,16161.00 ,0.79 ,0.06 ,30.00 ,29.74 ,25034.00 ,31.39 ,,,,,,,,,
31,2008.00 ,1059.02 ,17431.06 ,35.82 ,486.59 ,15647.00 ,0.80 ,0.05 ,27.60 ,27.84 ,26609.00 ,31.39 ,,,,,,,,,
31,2009.00 ,957.25 ,17617.94 ,35.33 ,498.74 ,14056.00 ,0.80 ,0.12 ,27.40 ,27.92 ,27651.00 ,31.39 ,,,,,,,,,
31,2010.00 ,1036.38 ,18034.64 ,35.33 ,510.53 ,14402.00 ,0.80 ,0.11 ,38.10 ,27.33 ,27755.00 ,31.39 ,,,,,,,,,
31,2011.00 ,930.60 ,18441.68 ,35.33 ,522.06 ,14801.00 ,0.80 ,0.10 ,31.70 ,27.05 ,28005.00 ,31.39 ,,,,,,,,,
31,2012.00 ,978.77 ,18634.38 ,35.33 ,527.51 ,15837.00 ,0.79 ,0.10 ,37.10 ,30.79 ,27235.00 ,31.39 ,,,,,,,,,
31,2013.00 ,955.80 ,19923.75 ,37.32 ,533.93 ,16190.00 ,0.79 ,0.10 ,39.30 ,32.45 ,28842.14 ,31.39 ,,,,,,,,,
31,2014.00 ,853.15 ,19817.27 ,36.82 ,538.25 ,17106.00 ,0.80 ,0.10 ,40.86 ,33.77 ,29467.22 ,31.39 ,,,,,,,,,
31,2015.00 ,812.21 ,20029.65 ,36.82 ,544.02 ,18047.00 ,0.79 ,0.10 ,43.13 ,34.59 ,30971.38 ,31.39 ,,,,,,,,,
31,2016.00 ,775.19 ,20292.43 ,36.82 ,551.16 ,18110.00 ,0.77 ,0.12 ,45.13 ,35.32 ,32935.88 ,31.39 ,,,,,,,,,
31,2017.00 ,731.24 ,20387.37 ,36.82 ,553.74 ,18168.00 ,0.77 ,0.12 ,48.12 ,36.22 ,35551.83 ,31.39 ,,,,,,,,,
31,2018.00 ,784.07 ,21582.60 ,38.81 ,556.14 ,18540.00 ,0.77 ,0.11 ,50.25 ,37.37 ,39780.78 ,31.39 ,,,,,,,,,
31,2019.00 ,771.45 ,21604.67 ,38.81 ,556.71 ,19552.00 ,0.77 ,0.12 ,51.81 ,38.60 ,47062.03 ,31.39 ,,,,,,,,,
31,2020.00 ,710.89 ,20770.50 ,37.32 ,556.62 ,18230.00 ,0.76 ,0.12 ,53.78 ,40.09 ,60279.87 ,31.39 ,,,,,,,,,
32,2005.00 ,1611.22 ,21525.40 ,34.32 ,627.25 ,19448.00 ,0.78 ,0.09 ,47.60 ,20.96 ,26549.00 ,26.93 ,,,,,,,,,
32,2006.00 ,1563.54 ,21852.89 ,34.32 ,636.79 ,20070.00 ,0.77 ,0.08 ,52.50 ,22.87 ,27405.00 ,26.93 ,,,,,,,,,
32,2007.00 ,1516.22 ,21858.00 ,33.87 ,645.43 ,21521.00 ,0.77 ,0.08 ,55.50 ,24.66 ,30513.00 ,26.93 ,,,,,,,,,
32,2008.00 ,1420.38 ,22072.88 ,33.87 ,651.78 ,21996.00 ,0.77 ,0.05 ,58.10 ,26.57 ,30808.00 ,26.93 ,,,,,,,,,
32,2009.00 ,1305.74 ,22151.68 ,33.41 ,662.94 ,20716.00 ,0.78 ,0.07 ,60.90 ,24.99 ,32373.00 ,26.93 ,,,,,,,,,
32,2010.00 ,1373.99 ,22393.88 ,33.41 ,670.19 ,21133.00 ,0.79 ,0.07 ,66.60 ,26.74 ,31818.00 ,26.93 ,,,,,,,,,
32,2011.00 ,1232.95 ,22770.54 ,33.41 ,681.46 ,21912.00 ,0.78 ,0.06 ,64.90 ,28.42 ,32033.00 ,26.93 ,,,,,,,,,
32,2012.00 ,1300.27 ,22902.78 ,33.41 ,685.42 ,23305.00 ,0.78 ,0.06 ,68.50 ,23.45 ,31262.00 ,26.93 ,,,,,,,,,
32,2013.00 ,1254.23 ,23168.73 ,33.41 ,693.38 ,24428.00 ,0.78 ,0.06 ,66.70 ,28.60 ,31778.00 ,26.93 ,,,,,,,,,
32,2014.00 ,1105.51 ,23423.66 ,33.41 ,701.01 ,25930.00 ,0.77 ,0.06 ,66.33 ,28.82 ,32490.18 ,26.93 ,,,,,,,,,
32,2015.00 ,1060.65 ,23641.30 ,33.41 ,707.52 ,27575.00 ,0.77 ,0.05 ,68.25 ,29.20 ,33580.39 ,26.93 ,,,,,,,,,
32,2016.00 ,1029.41 ,23790.78 ,33.41 ,712.00 ,27843.00 ,0.75 ,0.06 ,69.68 ,29.30 ,34812.92 ,26.93 ,,,,,,,,,
32,2017.00 ,965.44 ,22951.25 ,32.06 ,715.90 ,27191.00 ,0.75 ,0.06 ,70.84 ,29.53 ,35072.79 ,26.93 ,,,,,,,,,
32,2018.00 ,948.44 ,24485.55 ,33.87 ,723.02 ,27672.00 ,0.75 ,0.06 ,71.73 ,30.34 ,37086.53 ,26.93 ,,,,,,,,,
32,2019.00 ,931.63 ,25714.81 ,35.22 ,730.11 ,27755.00 ,0.76 ,0.06 ,71.51 ,30.45 ,40241.89 ,26.93 ,,,,,,,,,
32,2020.00 ,855.77 ,24730.13 ,33.87 ,730.24 ,26951.00 ,0.73 ,0.06 ,72.48 ,31.54 ,46199.90 ,26.93 ,,,,,,,,,
33,2005.00 ,3658.93 ,16958.03 ,21.47 ,790.02 ,180531.00 ,0.72 ,0.24 ,47.00 ,20.38 ,32519.00 ,21.50 ,,,,,,,,,
33,2006.00 ,3822.96 ,16935.00 ,21.47 ,788.95 ,188657.00 ,0.71 ,0.21 ,49.70 ,22.72 ,33474.00 ,21.50 ,,,,,,,,,
33,2007.00 ,3671.03 ,16546.43 ,21.18 ,781.13 ,210788.00 ,0.70 ,0.20 ,57.80 ,23.04 ,35315.00 ,21.50 ,,,,,,,,,
33,2008.00 ,3706.12 ,16400.48 ,21.18 ,774.24 ,221354.00 ,0.71 ,0.25 ,54.20 ,24.08 ,36048.00 ,21.50 ,,,,,,,,,
33,2009.00 ,3316.40 ,16056.52 ,20.90 ,768.24 ,217771.00 ,0.72 ,0.03 ,61.50 ,25.27 ,36765.00 ,21.50 ,,,,,,,,,
33,2010.00 ,3502.54 ,16071.84 ,20.90 ,768.97 ,227204.00 ,0.72 ,0.03 ,66.40 ,25.09 ,37836.00 ,21.50 ,,,,,,,,,
33,2011.00 ,3179.73 ,16249.07 ,20.90 ,777.45 ,232896.00 ,0.73 ,0.02 ,63.20 ,21.70 ,37406.00 ,21.50 ,,,,,,,,,
33,2012.00 ,3405.55 ,16556.54 ,20.90 ,792.17 ,241641.00 ,0.72 ,0.03 ,67.20 ,22.68 ,37649.00 ,21.50 ,,,,,,,,,
33,2013.00 ,3231.58 ,16672.64 ,20.90 ,797.72 ,253202.00 ,0.71 ,0.03 ,67.90 ,23.46 ,37015.00 ,21.50 ,,,,,,,,,
33,2014.00 ,2755.93 ,17012.53 ,20.90 ,813.98 ,270390.00 ,0.71 ,0.03 ,69.73 ,23.81 ,37703.77 ,21.50 ,,,,,,,,,
33,2015.00 ,2487.74 ,17615.48 ,20.90 ,842.83 ,260656.00 ,0.72 ,0.03 ,73.33 ,23.95 ,38771.18 ,21.50 ,,,,,,,,,
33,2016.00 ,2238.93 ,17906.08 ,20.90 ,856.74 ,276221.00 ,0.71 ,0.03 ,75.47 ,23.46 ,40009.92 ,21.50 ,,,,,,,,,
33,2017.00 ,2071.30 ,18114.90 ,20.90 ,866.73 ,289375.00 ,0.71 ,0.03 ,77.73 ,23.18 ,41469.14 ,21.50 ,,,,,,,,,
33,2018.00 ,2015.11 ,19915.27 ,22.03 ,904.00 ,291294.00 ,0.71 ,0.03 ,79.21 ,22.92 ,43785.50 ,21.50 ,,,,,,,,,
33,2019.00 ,1806.42 ,20382.73 ,22.03 ,925.22 ,299955.00 ,0.71 ,0.03 ,81.19 ,22.83 ,47628.82 ,21.50 ,,,,,,,,,
33,2020.00 ,1475.86 ,20238.60 ,21.18 ,955.43 ,274318.00 ,0.68 ,0.03 ,83.21 ,22.80 ,54499.20 ,21.50 ,,,,,,,,,
