LA_year,carbon_emissions,mid_year_population,area
E090000242012,942.6327214,186.5049231,34.73058462
E090000242013,930.0810486,187.9726154,34.73058462
E090000242014,813.5832398,188.8596923,34.73058462
E090000242015,773.5638241,190.1215385,34.73058462
E090000242016,734.7132349,190.8055385,34.73058462
E090000242017,688.9657773,190.2018462,34.73058462
E090000242018,719.8931742,203.5425897,37.14243077
E090000242019,689.0318794,201.2518974,36.66006154
E090000242020,627.4696555,195.8656667,35.69532308
E090000252005,1537.948354,237.5288974,36.10514487
E090000252006,1642.744356,241.4559231,36.10514487
E090000252007,1616.232204,249.2154487,36.10514487
E090000252008,1605.263738,258.7550513,36.10514487
E090000252009,1554.051578,260.7402179,35.11596282
E090000252010,1683.371713,272.3223205,35.11596282
E090000252011,1539.839406,282.5982051,35.11596282
E090000252012,1633.03488,287.9095513,35.11596282
E090000252013,1538.339183,292.6155769,35.11596282
E090000252014,1345.343778,298.6241795,35.11596282
E090000252015,1291.946402,306.077359,35.11596282
E090000252016,1203.959714,326.864641,36.5997359
E090000252017,1143.559309,330.1500513,36.5997359
E090000252018,1151.195514,352.005,38.5781
E090000252019,1073.52542,353.134,38.5781
E090000252020,966.5123275,341.6019231,37.09432692
E090000262005,1240.659525,254.7851282,57.16571667
E090000262006,1227.490888,258.8667949,57.16571667
E090000262007,1195.917601,263.2978846,57.16571667
E090000262008,1161.127955,268.8552308,57.16571667
E090000262009,1088.695986,266.9678846,55.71848333
E090000262010,1161.480879,260.9809231,53.54763333
E090000262011,1085.253375,277.7873718,55.71848333
E090000262012,1133.773614,280.9759615,55.71848333
E090000262013,1092.30735,285.1467949,55.71848333
E090000262014,984.2282114,290.0856538,55.71848333
E090000262015,955.7011434,294.1084103,55.71848333
E090000262016,927.2825703,297.4648205,55.71848333
E090000262017,883.3901884,297.9159615,55.71848333
E090000262018,882.1279783,315.5448462,58.61295
E090000262019,841.2076309,305.222,56.4421
E090000262020,776.3638228,293.9019231,54.27125
E090000272005,1124.163128,176.8539487,57.25469744
E090000272006,1114.166655,177.84,57.25469744
E090000272007,1085.252224,177.7435385,57.25469744
E090000272008,1060.638234,178.2365641,57.25469744
E090000272009,967.0579435,174.9378974,55.74799487
E090000272010,1002.058044,176.7499487,55.74799487
E090000272011,896.8535768,177.9102308,55.74799487
E090000272012,960.8069286,179.2801795,55.74799487
E090000272013,936.091413,181.3360513,55.74799487
E090000272014,818.6308997,183.4014103,55.74799487
E090000272015,775.9545604,184.1689231,55.74799487
E090000272016,734.4816538,185.1774103,55.74799487
E090000272017,692.6509953,185.6451282,55.74799487
E090000272018,680.0013561,196.904,58.7614
E090000272019,650.1135976,198.019,58.7614
E090000272020,590.8740468,190.5201923,56.50134615
E090000282005,1874.645971,255.0978974,29.14629231
E090000282006,1876.721276,260.6926667,29.14629231
E090000282007,1829.947674,262.1403846,28.76278846
E090000282008,1802.072048,266.3201923,28.76278846
E090000282009,1617.59317,270.3076923,28.76278846
E090000282010,1691.261949,272.8625,28.76278846
E090000282011,1519.721798,277.6125,28.76278846
E090000282012,1655.509333,282.1538462,28.76278846
E090000282013,1567.374429,287.1759615,28.76278846
E090000282014,1372.714707,291.1711538,28.76278846
E090000282015,1315.184102,296.5711538,28.76278846
E090000282016,1212.918815,299.6682692,28.76278846
E090000282017,1129.98323,302.1461538,28.76278846
E090000282018,1102.107219,321.3233846,30.29680385
E090000282019,1014.301453,322.9175641,30.29680385
E090000282020,879.5204459,311.8114359,29.14629231
E090000292005,960.6864948,177.4336923,42.72281538
E090000292006,956.1794934,178.1927179,42.72281538
E090000292007,936.5309649,179.4515897,42.72281538
E090000292008,926.9789362,181.094359,42.72281538
E090000292009,873.5578565,178.5174103,41.59853077
E090000292010,912.1600463,179.6122308,41.59853077
E090000292011,820.4485106,181.3218205,41.59853077
E090000292012,880.91794,183.5541538,41.59853077
E090000292013,849.2478741,185.746641,41.59853077
E090000292014,753.6355646,187.8025128,41.59853077
E090000292015,723.3085901,189.6202564,41.59853077
E090000292016,687.3892329,191.5888462,41.59853077
E090000292017,654.5608202,192.8202821,41.59853077
E090000292018,650.8764782,204.525,43.8471
E090000292019,627.7540957,206.349,43.8471
E090000292020,587.3314735,199.7182692,42.16067308
E090000302005,2178.948545,207.9106667,21.02179487
E090000302006,2527.438802,212.8,21.02179487
E090000302007,2499.963578,216.5875,20.74519231
E090000302008,2538.780207,222.9740385,20.74519231
E090000302009,2258.918117,228.1619231,20.46858974
E090000302010,2401.505564,235.7753846,20.46858974
E090000302011,2075.074319,242.8831795,20.46858974
E090000302012,2237.269756,250.1048205,20.46858974
E090000302013,2091.279689,259.5844103,20.46858974
E090000302014,1773.571541,270.0013333,20.46858974
E090000302015,1694.454539,278.7598974,20.46858974
E090000302016,1498.073575,285.5100256,20.46858974
E090000302017,1373.927367,292.1709744,20.46858974
E090000302018,1353.187312,317.705,21.575
E090000302019,1240.047286,324.745,21.575
E090000302020,1081.160793,319.2009615,20.74519231
E090000312005,1093.375991,212.2119359,36.32012051
E090000312006,1095.604078,215.9405513,36.32012051
E090000312007,1043.448028,217.5369231,35.82258462
E090000312008,1059.019728,223.4750769,35.82258462
E090000312009,957.2513904,225.8710256,35.32504872
E090000312010,1036.379912,231.2133205,35.32504872
E090000312011,930.5966217,236.4318205,35.32504872
E090000312012,978.769744,238.9022564,35.32504872
E090000312013,955.7952627,255.4326923,37.31519231
E090000312014,853.1461113,254.0676154,36.81765641
E090000312015,812.2083813,256.7904359,36.81765641
E090000312016,775.1931277,260.1593333,36.81765641
E090000312017,731.242756,261.3765385,36.81765641
E090000312018,784.0666531,276.7,38.8078
E090000312019,771.4536189,276.983,38.8078
E090000312020,710.8859084,266.2884615,37.31519231
E090000322005,1611.22032,275.9667179,34.31721538
E090000322006,1563.541588,280.1652308,34.31721538
E090000322007,1516.215504,280.2307692,33.86567308
E090000322008,1420.383481,282.9855769,33.86567308
E090000322009,1305.739607,283.9958718,33.41413077
E090000322010,1373.989462,287.1010256,33.41413077
E090000322011,1232.953354,291.93,33.41413077
E090000322012,1300.274707,293.625359,33.41413077
E090000322013,1254.225856,297.0350513,33.41413077
E090000322014,1105.509275,300.3033846,33.41413077
E090000322015,1060.649935,303.0935641,33.41413077
E090000322016,1029.413584,305.0099744,33.41413077
E090000322017,965.4409154,294.2467564,32.05950385
E090000322018,948.4416398,313.9173077,33.86567308
E090000322019,931.6261342,329.677,35.2203
E090000322020,855.7687296,317.0528846,33.86567308
E090000332005,3658.93354,217.4106667,21.46522564
E090000332006,3822.962354,217.1154359,21.46522564
E090000332007,3671.033698,212.1336538,21.18278846
E090000332008,3706.122036,210.2625,21.18278846
E090000332009,3316.398054,205.8528205,20.90035128
E090000332010,3502.539729,206.0492051,20.90035128
E090000332011,3179.730068,208.3213846,20.90035128
E090000332012,3405.551858,212.2633077,20.90035128
E090000332013,3231.575941,213.7518462,20.90035128
E090000332014,2755.925015,218.1093077,20.90035128
E090000332015,2487.73716,225.8394615,20.90035128
E090000332016,2238.93141,229.5650769,20.90035128
E090000332017,2071.304772,232.242359,20.90035128
E090000332018,2015.114051,255.324,22.0301
E090000332019,1806.418548,261.317,22.0301
E090000332020,1475.855767,259.4692308,21.18278846
LargeElec2005,3554.604473,0,0
LargeElec2006,3744.057831,0,0
LargeElec2007,4140.061709,0,0
LargeElec2008,3462.212586,0,0
LargeElec2009,2522.385514,0,0
LargeElec2010,2373.98158,0,0
LargeElec2011,2152.495763,0,0
LargeElec2012,2380.343269,0,0
LargeElec2013,1937.257004,0,0
LargeElec2014,1634.332392,0,0
LargeElec2015,1406.802349,0,0
LargeElec2016,1003.916344,0,0
LargeElec2017,877.668165,0,0
LargeElec2018,813.2100329,0,0
LargeElec2019,729.2335391,0,0
LargeElec2020,652.5338689,0,0
N090000012005,1846.533736,139.1371795,765.5292923
N090000012006,1800.705271,140.0475897,765.5292923
N090000012007,1805.324613,141.6665641,765.5292923
N090000012008,1717.489904,143.1026154,765.5292923
N090000012009,1683.337014,144.4692821,765.5292923
N090000012010,1818.96441,145.1231795,765.5292923
N090000012011,1642.044617,145.7613077,765.5292923
N090000012012,1563.776692,146.2932564,765.5292923
N090000012013,1547.849989,146.6916923,765.5292923
N090000012014,1512.288553,147.1437436,765.5292923
N090000012015,1482.253947,147.6704359,765.5292923
N090000012016,1467.740429,148.2644103,765.5292923
N090000012017,1424.095919,148.9635128,765.5292923
N090000012018,1644.910093,157.1065641,802.8721846
N090000012019,1586.94233,158.222359,802.8721846
N090000012020,1600.375288,158.5002051,802.8721846
N090000022005,3457.453168,157.9937308,1234.405079
N090000022006,3278.330716,196.7957949,1510.764426
N090000022007,3285.981042,200.2744872,1510.764426
N090000022008,3072.161081,203.531359,1510.764426
N090000022009,2994.780208,206.2646923,1510.764426
N090000022010,3182.743221,208.3662051,1510.764426
N090000022011,2888.117179,210.5696923,1510.764426
N090000022012,2736.767505,212.7773846,1510.764426
N090000022013,2700.828588,214.2060769,1510.764426
N090000022014,2729.465782,216.2602821,1510.764426
N090000022015,2713.920055,218.4532564,1510.764426
N090000022016,2703.478249,221.0425641,1510.764426
N090000022017,2698.941348,222.7645641,1510.764426
N090000022018,3385.111256,236.0479487,1584.460251
N090000022019,3209.928705,238.3798718,1584.460251
N090000022020,3277.460488,239.5122051,1584.460251
N090000032005,2494.831885,325.483,137.7169
N090000032006,2555.66224,325.985,137.7169
N090000032007,2573.219661,327.383,137.7169
N090000032008,2534.879839,330.052,137.7169
N090000032009,2349.006786,331.763,137.7169
N090000032010,2470.97158,333.489,137.7169
N090000032011,2268.437571,333.895,137.7169
N090000032012,2301.385768,333.962,137.7169
N090000032013,2301.865066,335.133,137.7169
N090000032014,2178.334695,336.83,137.7169
N090000032015,1884.333024,338.907,137.7169
N090000032016,1765.198039,339.579,137.7169
N090000032017,1765.579341,340.22,137.7169
N090000032018,1855.300029,359.4091538,144.7793051
N090000032019,1781.342376,361.1595385,144.7793051
N090000032020,1698.303949,360.1271795,144.7793051
N090000042005,1687.984693,111.8687179,1629.156595
N090000042006,1688.360841,139.2000256,2010.990172
N090000042007,1686.635668,140.1490385,2010.990172
N090000042008,1683.96019,140.7861026,2010.990172
N090000042009,1641.78204,141.4059487,2010.990172
N090000042010,1701.918957,141.9032436,2010.990172
N090000042011,1599.885138,142.7135,2010.990172
N090000042012,1602.174426,143.2472564,2010.990172
N090000042013,1581.501992,143.5156538,2010.990172
N090000042014,1543.643837,144.1273974,2010.990172
N090000042015,1479.047762,144.9832308,2010.990172
N090000042016,1472.994483,145.3650641,2010.990172
N090000042017,1437.843997,145.7651282,2010.990172
N090000042018,2128.188375,153.4925385,2112.812459
N090000042019,2067.617492,154.1224872,2112.812459
N090000042020,2022.574629,154.2342179,2112.812459
N090000052005,1741.742647,119.3411282,1026.659692
N090000052006,1766.536017,136.5053205,1171.033712
N090000052007,1777.04647,137.3354615,1171.033712
N090000052008,1760.632119,138.0411282,1171.033712
N090000052009,1692.227111,138.5624231,1171.033712
N090000052010,1793.20217,138.6513333,1171.033712
N090000052011,1634.485589,138.6915769,1171.033712
N090000052012,1654.911105,139.092141,1171.033712
N090000052013,1660.606456,139.1043077,1171.033712
N090000052014,1585.153001,139.6340256,1171.033712
N090000052015,1524.501744,139.8913974,1171.033712
N090000052016,1495.170183,140.5175128,1171.033712
N090000052017,1455.819988,140.8497564,1171.033712
N090000052018,1878.765931,148.7472179,1235.199942
N090000052019,1814.200453,149.3444615,1235.199942
N090000052020,1765.359121,149.1717051,1235.199942
N090000062005,2360.983016,84.91982051,2355.628241
N090000062006,2434.015014,85.51261538,2355.628241
N090000062007,2516.169902,86.29544872,2355.628241
N090000062008,2358.932705,87.19402564,2355.628241
N090000062009,2097.739254,87.58817949,2355.628241
N090000062010,2110.199815,88.30844872,2355.628241
N090000062011,2004.640682,88.76360256,2355.628241
N090000062012,2029.950843,89.33371795,2355.628241
N090000062013,1960.450062,89.43929487,2355.628241
N090000062014,1892.507978,89.92964103,2355.628241
N090000062015,1849.199188,94.61415385,2471.47881
N090000062016,1854.70191,95.0145641,2471.47881
N090000062017,1817.618067,95.41661538,2471.47881
N090000062018,2753.201524,106.3498077,2741.796805
N090000062019,2643.755513,106.8613718,2741.796805
N090000062020,2526.91203,106.8067564,2741.796805
N090000072005,1192.452212,133.5580256,536.6145179
N090000072006,1213.819511,134.7585897,536.6145179
N090000072007,1226.958495,135.8035641,536.6145179
N090000072008,1176.026078,137.2806154,536.6145179
N090000072009,1129.405953,139.1750256,536.6145179
N090000072010,1184.704112,140.7761282,536.6145179
N090000072011,1096.208026,142.2174359,536.6145179
N090000072012,1111.638033,143.3013077,536.6145179
N090000072013,1137.758855,143.8237949,536.6145179
N090000072014,1099.130543,145.7360769,536.6145179
N090000072015,1092.684875,147.395,536.6145179
N090000072016,1065.62449,148.4210513,536.6145179
N090000072017,1066.214984,149.9548718,536.6145179
N090000072018,1305.391099,159.1893077,562.7908359
N090000072019,1257.732724,160.9765641,562.7908359
N090000072020,1203.193217,161.4727179,562.7908359
N090000082005,1675.191853,122.5838462,993.319891
N090000082006,1660.895662,123.5581154,993.319891
N090000082007,1646.922601,124.7270513,993.319891
N090000082008,1600.525077,125.5684231,993.319891
N090000082009,1543.048256,126.134641,993.319891
N090000082010,1625.954623,126.4930897,993.319891
N090000082011,1500.597389,126.6877564,993.319891
N090000082012,1465.495563,127.1304359,993.319891
N090000082013,1424.842665,127.2792436,993.319891
N090000082014,1404.564556,127.8828974,993.319891
N090000082015,1360.677891,128.3536538,993.319891
N090000082016,1309.003405,128.9863205,993.319891
N090000082017,1279.159851,129.2961026,993.319891
N090000082018,1696.824943,136.993859,1047.748378
N090000082019,1649.196655,137.4884359,1047.748378
N090000082020,1634.319937,137.6552692,1047.748378
N090000092005,2288.131806,102.4697436,1605.984492
N090000092006,2274.018671,104.7483077,1605.984492
N090000092007,2276.844718,107.5593846,1605.984492
N090000092008,2222.954174,109.6164103,1605.984492
N090000092009,2046.751513,111.104,1605.984492
N090000092010,2110.314995,112.5915897,1605.984492
N090000092011,1984.012008,114.0603077,1605.984492
N090000092012,2000.443619,115.1647179,1605.984492
N090000092013,2003.412547,115.9622564,1605.984492
N090000092014,1991.535259,128.2391026,1756.545538
N090000092015,2021.784642,129.2325641,1756.545538
N090000092016,1987.106332,130.4773077,1756.545538
N090000092017,1942.474016,131.4088462,1756.545538
N090000092018,2792.95278,139.8334359,1856.919569
N090000092019,2724.834606,140.9111795,1856.919569
N090000092020,2599.601318,141.3143846,1856.919569
N090000102005,1679.288202,125.4824744,1315.676779
N090000102006,1671.282405,146.0334615,1509.793026
N090000102007,1666.021963,148.6458974,1509.793026
N090000102008,1617.384565,150.7862821,1509.793026
N090000102009,1554.635544,152.2517949,1509.793026
N090000102010,1622.502297,153.5683333,1509.793026
N090000102011,1483.764048,154.6066667,1509.793026
N090000102012,1478.793856,155.8765385,1509.793026
N090000102013,1454.530907,156.8978205,1509.793026
N090000102014,1401.151137,157.4129487,1509.793026
N090000102015,1368.801747,158.2798718,1509.793026
N090000102016,1351.233412,159.5784615,1509.793026
N090000102017,1342.936721,160.6374359,1509.793026
N090000102018,1936.891406,170.7806154,1596.066913
N090000102019,1880.044651,174.3923077,1617.635385
N090000102020,1829.60338,172.352641,1596.066913
N090000112005,1000.698429,154.1847051,573.7356769
N090000112006,1018.045137,155.4557949,573.7356769
N090000112007,1007.24921,156.3855641,573.7356769
N090000112008,1001.159068,157.001359,573.7356769
N090000112009,943.0894928,158.0587436,573.7356769
N090000112010,987.9005459,152.5047179,551.9482462
N090000112011,903.55586,158.9550897,573.7356769
N090000112012,960.1454684,159.6579872,573.7356769
N090000112013,945.9075589,159.6610256,573.7356769
N090000112014,881.0602576,159.9557564,573.7356769
N090000112015,847.3903846,160.832859,573.7356769
N090000112016,811.1736508,161.6390641,573.7356769
N090000112017,796.0181387,162.1505385,573.7356769
N090000112018,1051.083174,171.1757949,602.7855846
N090000112019,1017.814457,172.0919872,602.7855846
N090000112020,988.0184667,172.4442051,602.7855846
S120000052005,625.0530324,49.16,163.9126
S120000052006,629.7220161,49.54,163.9126
S120000052007,698.7271957,50.6,163.9126
S120000052008,705.9490886,51.19,163.9126
S120000052009,587.2419168,51.29,163.9126
S120000052010,693.8695986,51.33,163.9126
S120000052011,644.4694175,51.5,163.9126
S120000052012,615.1407239,51.28,163.9126
S120000052013,604.0755744,51.28,163.9126
S120000052014,532.7959118,51.19,163.9126
S120000052015,555.2262708,51.36,163.9126
S120000052016,557.7730185,51.35,163.9126
S120000052017,534.6075621,51.45,163.9126
S120000052018,568.9319849,54.03589744,172.3183744
S120000052019,557.8049393,54.18307692,172.3183744
S120000052020,509.2007621,53.92025641,172.3183744
S120000062005,1485.377037,157.2928205,7018.689813
S120000062006,1389.35817,157.4610256,7018.689813
S120000062007,1466.470682,158.0812821,7018.689813
S120000062008,1280.901024,158.7541026,7018.689813
S120000062009,1157.450607,158.9117949,7018.689813
S120000062010,1298.405957,158.8487179,7018.689813
S120000062011,1179.008248,159.1746154,7018.689813
S120000062012,1257.922273,158.5753846,7018.689813
S120000062013,1243.916398,157.9866667,7018.689813
S120000062014,1140.291234,157.6502564,7018.689813
S120000062015,1248.504452,157.3453846,7018.689813
S120000062016,1148.996468,157.1876923,7018.689813
S120000062017,1120.70935,156.8512821,7018.689813
S120000062018,2545.406111,164.0505128,7361.064926
S120000062019,2505.682485,164.1276923,7361.064926
S120000062020,2336.497244,163.4992308,7361.064926
S120000082005,917.8732468,126.4482051,1335.487849
S120000082006,892.1357588,126.6269231,1335.487849
S120000082007,890.3766225,125.6019231,1319.201412
S120000082008,851.067378,126.2665385,1319.201412
S120000082009,771.098531,126.8065385,1319.201412
S120000082010,820.6763502,127.1180769,1319.201412
S120000082011,772.4652083,127.4088462,1319.201412
S120000082012,778.0546611,127.4503846,1319.201412
S120000082013,771.3090258,127.1388462,1319.201412
S120000082014,697.646078,126.8273077,1319.201412
S120000082015,693.8841428,126.7546154,1319.201412
S120000082016,642.9550212,126.9,1319.201412
S120000082017,629.3291644,126.63,1319.201412
S120000082018,889.1538107,132.774359,1384.34716
S120000082019,876.5688179,132.9596154,1384.34716
S120000082020,784.5328276,132.5128205,1384.34716
S120000102005,1441.531781,90.35230769,682.9645487
S120000102006,1521.859704,91.44358974,682.9645487
S120000102007,1478.392045,93.10974359,682.9645487
S120000102008,1446.958621,94.97076923,682.9645487
S120000102009,1163.464617,95.81846154,682.9645487
S120000102010,1179.697083,96.59794872,682.9645487
S120000102011,1183.293328,97.35794872,682.9645487
S120000102012,1184.465334,98.27384615,682.9645487
S120000102013,1210.599495,98.79025641,682.9645487
S120000102014,1177.869081,99.47230769,682.9645487
S120000102015,1056.299139,100.4076923,682.9645487
S120000102016,1140.655854,101.4210256,682.9645487
S120000102017,1196.156969,102.1517949,682.9645487
S120000102018,1291.380069,108.5025641,718.9100513
S120000102019,1270.472471,109.8358974,718.9100513
S120000102020,1053.610452,110.6666667,718.9100513
S120000112005,613.0398276,91.03230769,176.4834679
S120000112006,594.9695172,90.90064103,176.4834679
S120000112007,568.9447888,89.84,174.2495
S120000112008,562.7240523,89.87,174.2495
S120000112009,541.9761656,89.98,174.2495
S120000112010,555.2441645,90.41,174.2495
S120000112011,513.5070878,90.81,174.2495
S120000112012,500.8260743,91.04,174.2495
S120000112013,490.6024903,91.53,174.2495
S120000112014,449.4210048,92.41,174.2495
S120000112015,452.2243733,92.94,174.2495
S120000112016,434.9004119,93.81,174.2495
S120000112017,421.7273601,94.76,174.2495
S120000112018,462.0390907,100.0505128,183.1853718
S120000112019,450.1769606,100.4289744,183.1853718
S120000112020,404.0388181,97.29153846,176.4834679
S120000132005,952.7733758,20.02487179,2430.345967
S120000132006,955.5582065,20.12153846,2430.345967
S120000132007,949.3022523,20.23307692,2430.345967
S120000132008,941.5037667,20.28512821,2430.345967
S120000132009,930.6433819,20.38923077,2430.345967
S120000132010,944.2767694,20.52307692,2430.345967
S120000132011,926.6812737,20.59,2430.345967
S120000132012,935.4773551,20.49333333,2430.345967
S120000132013,924.7080128,20.37435897,2430.345967
S120000132014,909.5722723,20.26282051,2430.345967
S120000132015,895.9529965,20.12897436,2430.345967
S120000132016,890.0922015,24.14102564,2933.176167
S120000132017,881.4042504,25.2224359,3058.883717
S120000132018,954.3979266,26.48602564,3226.493783
S120000132019,943.9374167,26.3774359,3226.493783
S120000132020,926.9924428,26.16025641,3226.493783
S120000142005,3769.471276,157.8289744,331.0839359
S120000142006,3555.10671,158.8382051,331.0839359
S120000142007,3427.83915,160.1312821,331.0839359
S120000142008,3191.555196,161.1510256,331.0839359
S120000142009,3355.166734,162.1182051,331.0839359
S120000142010,3075.629834,163.0958974,331.0839359
S120000142011,3120.795617,164.2628205,331.0839359
S120000142012,2978.767553,164.8410256,331.0839359
S120000142013,2972.855724,165.2194872,331.0839359
S120000142014,2454.744775,165.7766667,331.0839359
S120000142015,2385.345801,166.5861538,331.0839359
S120000142016,2314.550124,167.5533333,331.0839359
S120000142017,2434.446056,168.3417949,331.0839359
S120000142018,2521.582084,176.7851282,347.2343718
S120000142019,2373.47826,177.3915385,347.2343718
S120000142020,2274.917221,177.0276923,347.2343718
S120000172005,3183.070929,220.855641,26813.35921
S120000172006,3043.952117,223.6105128,26813.35921
S120000172007,3058.402348,226.8717949,26813.35921
S120000172008,2865.41141,229.89,26813.35921
S120000172009,2629.762512,231.6826923,26813.35921
S120000172010,2857.372665,233.6880769,26813.35921
S120000172011,2672.426406,235.7137179,26813.35921
S120000172012,2680.15405,235.8757692,26813.35921
S120000172013,2793.414205,235.9162821,26813.35921
S120000172014,2431.594003,236.0682051,26813.35921
S120000172015,2953.763009,237.1114103,26813.35921
S120000172016,2387.30474,237.7798718,26813.35921
S120000172017,2349.862567,238.1951282,26813.35921
S120000172018,3373.46734,250.6387179,28170.99765
S120000172019,3597.226203,250.9473077,28170.99765
S120000172020,2731.487375,250.5216667,28170.99765
S120000182005,596.4183717,82.68,173.6247
S120000182006,597.5253044,82.32,173.6247
S120000182007,561.0122415,81.05730769,171.3987423
S120000182008,566.3712504,80.94871795,171.3987423
S120000182009,502.3713261,80.62294872,171.3987423
S120000182010,521.4624517,80.465,171.3987423
S120000182011,483.2797905,80.17871795,171.3987423
S120000182012,490.7366042,79.65551282,171.3987423
S120000182013,473.5290946,79.31,171.3987423
S120000182014,414.5167829,78.86576923,171.3987423
S120000182015,413.1025953,78.48076923,171.3987423
S120000182016,374.4387929,78.14512821,171.3987423
S120000182017,364.7622521,77.75025641,171.3987423
S120000182018,373.5445126,81.15576923,180.3025731
S120000182019,357.2269245,80.79230769,180.3025731
S120000182020,345.4604235,80.02384615,180.3025731
S120000192005,590.9125085,79.02371795,350.7167372
S120000192006,620.0473629,78.97435897,350.7167372
S120000192007,580.2719361,78.30923077,346.1619744
S120000192008,585.4934493,79.44923077,346.1619744
S120000192009,548.3986518,79.8,346.1619744
S120000192010,583.6060682,80.24820513,346.1619744
S120000192011,518.3348785,81.31025641,346.1619744
S120000192012,547.7172272,82.08,346.1619744
S120000192013,558.9769862,82.53794872,346.1619744
S120000192014,497.0845602,84.00923077,346.1619744
S120000192015,489.407486,85.14923077,346.1619744
S120000192016,474.7687018,86.33794872,346.1619744
S120000192017,455.7573766,91.245,359.8262628
S120000192018,507.4140765,97.19512821,378.0453141
S120000192019,494.1607553,98.38692308,378.0453141
S120000192020,443.45087,99.12115385,378.0453141
S120000202005,852.8380254,91.25512821,2286.091467
S120000202006,892.0998927,91.94384615,2286.091467
S120000202007,898.8024263,92.61230769,2286.091467
S120000202008,861.4814127,94.02012821,2286.091467
S120000202009,761.3262542,94.36448718,2286.091467
S120000202010,821.0973652,94.89115385,2286.091467
S120000202011,750.8997484,94.66833333,2286.091467
S120000202012,824.4252206,94.12141026,2286.091467
S120000202013,831.4162895,95.56974359,2286.091467
S120000202014,752.563927,95.985,2286.091467
S120000202015,721.6709931,96.73448718,2286.091467
S120000202016,692.5732492,97.30166667,2286.091467
S120000202017,649.7386253,97.00794872,2286.091467
S120000202018,892.974366,101.6430769,2401.842933
S120000202019,892.556392,101.9623077,2401.842933
S120000202020,788.1893751,101.8452564,2401.842933
S120000212005,1521.617542,138.4424359,915.4081449
S120000212006,1499.015883,138.5437179,915.4081449
S120000212007,1475.151252,139.1817949,915.4081449
S120000212008,1483.434086,139.6780769,915.4081449
S120000212009,1246.99691,139.5970513,915.4081449
S120000212010,1264.306552,139.5565385,915.4081449
S120000212011,1133.911316,139.8603846,915.4081449
S120000212012,1175.429275,139.3337179,915.4081449
S120000212013,1139.948139,138.695641,915.4081449
S120000212014,1041.120782,138.2297436,915.4081449
S120000212015,1016.218593,137.8752564,915.4081449
S120000212016,973.1386134,137.6321795,915.4081449
S120000212017,928.7138883,137.5308974,915.4081449
S120000212018,1048.985804,143.9517949,961.7579244
S120000212019,1017.149951,143.3771795,961.7579244
S120000212020,923.9286232,142.8557692,961.7579244
S120000232005,351.1337736,14.66653846,793.9753615
S120000232006,356.3968466,14.86384615,793.9753615
S120000232007,359.7094502,15.03923077,793.9753615
S120000232008,344.4326072,15.15615385,793.9753615
S120000232009,332.5417161,15.30230769,793.9753615
S120000232010,345.3337683,15.50692308,793.9753615
S120000232011,330.5825529,15.65307692,793.9753615
S120000232012,333.2064573,15.73346154,793.9753615
S120000232013,327.1364217,15.75538462,793.9753615
S120000232014,319.1037582,15.77,793.9753615
S120000232015,306.2874299,15.83576923,793.9753615
S120000232016,298.8762926,15.96730769,793.9753615
S120000232017,294.5580741,16.07692308,793.9753615
S120000232018,486.8747458,17.35371795,849.6929308
S120000232019,479.274798,17.41628205,849.6929308
S120000232020,463.1448572,17.51794872,849.6929308
S120000262005,1117.015768,111.6634615,4803.488654
S120000262006,1087.694522,112.2812821,4803.488654
S120000262007,1100.879235,113.6384615,4803.488654
S120000262008,1036.241794,114.8133333,4803.488654
S120000262009,961.5732788,115.0462821,4803.488654
S120000262010,1017.114914,115.1475641,4803.488654
S120000262011,919.6558345,115.34,4803.488654
S120000262012,957.1755695,115.1779487,4803.488654
S120000262013,942.128176,115.34,4803.488654
S120000262014,863.47375,115.5020513,4803.488654
S120000262015,834.5812727,115.4919231,4803.488654
S120000262016,794.7047354,115.9983333,4803.488654
S120000262017,776.3881645,116.4946154,4803.488654
S120000262018,1447.459094,122.6591026,5046.703269
S120000262019,1396.397173,122.9144872,5046.703269
S120000262020,1293.407444,122.6271795,5046.703269
S120000272005,679.8890208,16.25961538,1211.096831
S120000272006,680.9935183,16.23038462,1211.096831
S120000272007,676.3487436,16.33269231,1211.096831
S120000272008,665.4906985,16.42769231,1211.096831
S120000272009,650.770853,16.65423077,1211.096831
S120000272010,657.3673574,16.85153846,1211.096831
S120000272011,642.7508953,16.98307692,1211.096831
S120000272012,645.0444815,16.96115385,1211.096831
S120000272013,638.7979008,17.84615385,1274.838769
S120000272014,626.7645153,17.86153846,1274.838769
S120000272015,613.3306762,17.84615385,1274.838769
S120000272016,599.514803,17.84615385,1274.838769
S120000272017,593.0264262,17.75384615,1274.838769
S120000272018,664.2718368,17.97935897,1296.086082
S120000272019,653.0131415,17.92461538,1296.086082
S120000272020,636.4302515,17.88551282,1296.086082
S120000282005,808.7828403,113.4662821,1250.514599
S120000282006,823.5020752,113.5371795,1250.514599
S120000282007,829.0123911,113.8207692,1250.514599
S120000282008,792.9527219,114.0537179,1250.514599
S120000282009,709.6353756,113.9321795,1250.514599
S120000282010,740.6213243,114.0435897,1250.514599
S120000282011,663.8049181,114.4284615,1250.514599
S120000282012,679.2592828,114.3676923,1250.514599
S120000282013,679.7837122,114.3170513,1250.514599
S120000282014,599.2008634,113.9726923,1250.514599
S120000282015,605.8390842,113.8410256,1250.514599
